064,1UkLuFqiHAY,234000,가을사랑,신계행,<p>그대사랑 가을사랑<br>단풍일면 그대 오고<br>그대사랑 가을사랑<br>낙엽지면 그대 가네<br><br>그대사랑 가을사랑<br>파란하늘 그대 얼굴<br>그대사랑 가을사랑<br>새벽안개 그대 마음<br><br>가을아 가을 오면 가지말아라<br>가을 가을 내맘아려나<br><br>그대사랑 가을사랑<br>저들길엔 그대 발자욱<br>그대사랑 가을사랑<br>빗소리는 그대 목소리<br><br><br><br>가을아 가을 오면 가지말아라<br>가을 가을 내맘아려나<br><br>그대사랑 가을사랑<br>저들길엔 그대 발자욱<br>그대사랑 가을사랑<br>빗소리는 그대 목소리<br><br>우 우 우 우 우</p>
065,FyCdeiaqQ1M,222000,존재의 이유2 (힘이 들때면),김종환,<p>힘이 들때면 너를 생각해<br>하루중에 바쁜시간도<br>널 위해 참는거야<br><br>정말 미안해 현실에 매달린 내가<br>오늘밤도 지친몸으로<br>널 향해 걸어가는데<br><br>불이 켜진 너의 창문 앞 <br>초라한 골목길에서<br>오늘과 미래의 내 모습을<br>지금은 알 수 없지만<br><br>너없이 백 년을 혼자 사는니<br>너와 함께 하루를 살겠어<br>널 사랑해 기다려줘<br>네 앞에 서는날까지<br><br><br><br>불이 켜진 너의 창문 앞 <br>초라한 골목길에서<br>오늘과 미래의 내 모습을<br>지금은 알 수 없지만<br><br>너없이 백 년을 혼자 사는니<br>너와 함께 하루를 살겠어<br>널 사랑해 기다려줘<br>네 앞에 서는날까지</p>
066,XpRmc2qNdFw,231000,낙엽이 가는 길,나훈아,<p>내 몸이 떨어져서 <br>어디로 가나<br>지나온 긴여름이 <br>아쉬웁지만<br><br>바람이 나를 몰고 <br>멀리가며는<br>가지에 맺은 정이 <br>식어만 가네<br><br>겨울이 지나가고 <br>봄이 오면은<br>내일 다시 오리라 <br>웃고 가리라<br><br><br><br>울어도 울어봐도 <br>소용이 없네<br>이제는 떠나야지 <br>정든 가지를<br><br>저 멀리 아주 멀리 <br>나는 가지만<br>가지에 맺은 정이 <br>식어만 가네<br><br>겨울이 찾아와서 <br>가지를 울려도<br>또 다시 찾아오리 <br>정든 가지를</p>
067,wg5MGOHNsEM,223000,내일,김수철,<p>스쳐가는 은빛 사연들이<br>밤하늘에 가득차고<br>풀나무에 맺힌 이슬처럼<br>외로움이 찾아드네<br><br>별따라간 사람 불러보다<br>옛추억을 헤아리면<br>눈동자의 어린 얼굴들은<br>잊혀져간 나의모습<br><br>흘러 흘러 세월가면<br>무엇이 될까<br>멀고도 먼 방랑길을<br>나홀로 가야하나<br><br>한송이 꽃이 될까<br>내일 또 내일<br><br><br><br>흘러 흘러 세월가면<br>무엇이 될까<br>멀고도 먼 방랑길을<br>나홀로 가야하나<br><br>한송이 꽃이 될까<br>내일 또 내일<br><br>내일 또 내일<br>내일 또 내일</p>
068,Ha_j-R4uJlY,197000,홀로 가는 길,김태정,<p>나는 떠나고 싶다<br>이름모를 머나먼 곳에<br>아무런 약속없이 떠나고픈 마음따라<br>나는 가고싶다<br><br>나는 떠나가야해<br>가슴에 그리움 갖고서<br>이제는 두번 다시 가슴 아픔없을 곳에<br>나는 떠나야해<br><br><br>나를 떠나간 님에 마음처럼<br>그렇게 떠날순 없지만<br>다시 돌아온 단말없이<br>차마 떠나가리라<br><br>사랑도 이별도<br>모두다 지 난 얘긴 걸<br>지나간 날들 묻어두고<br>떠나가야지<br><br><br><br>나를 떠나간 님에 마음처럼<br>그렇게 떠날순 없지만<br>다시 돌아온 단말없이<br>차마 떠나가리라<br><br>사랑도 이별도<br>모두가 지난 얘긴 걸<br>지나간 날들 묻어두고<br>떠나가야지</p>
069,vXrO3TJvHtk,150000,가을의 연인,채은옥,<p>낙엽이 지기전에 <br>구월은 가고<br>시월이 가기전에 <br>그리운 사람<br><br>밤하늘 가득히 <br>수놓은 별은<br>낙엽되어 조용히 <br>비쳐만주네<br><br>날으는 기러기도 <br>짝을 잃으면<br>구만리 멀다않고 <br>날아가는데<br><br>낙엽이 지기전에 <br>구월은 가고<br>시월이 가기전에 <br>그리운 사람<br><br><br><br>날으는 기러기도 <br>짝을 잃으면<br>구만리 멀다않고 <br>날아가는데<br><br>낙엽이 지기전에 <br>구월은 가고<br>시월이 가기전에 <br>그리운 사람</p>
070,AzJJAezVa_k,209000,누구라도 그러하듯이,배인숙,<p>누구라도 그러하듯이 <br>길을 걸으면 생각이 난다<br>마주보며 속삭이던 지난 날의 얼굴들이<br>꽃잎 처럼 펼쳐져 간다<br><br>소중했던 많은 날들을 <br>빗물처럼 흘려보내고<br>밀려오는 그리움에 나는 이제 돌아다본다<br>가득찬 눈물 너머로 <br><br>누구라도 그러하듯이 <br>거울을 보면 생각이 난다<br>어린 시절 오고가던 골목길에 추억들이<br>동그랗게 맴돌다 간다<br><br>가슴 속에 하얀 꿈들을 <br>어느 하루 잃어버리고<br>솟아나는 아쉬움에 나는 이제 돌아다본다<br>가득찬 눈물 너머로 <br><br><br><br>누구라도 그러하듯이 <br>눈을 감으면 생각이 난다<br>헤어지던 아픔보다 처음 만난 순간들이<br>잔잔하게 물결이 된다<br><br>눈이 내린 그 겨울 날 <br>첫사랑을 묻어 버리고<br>젖어드는 외로움에 나는 이제 돌아다 본다<br>넘치는 눈물 너머로 <br><br>누구라도 그러하듯이 <br>창 가에 앉아 하늘을 본다<br>떠다니는 구름처럼 날아가는 새들처럼<br>내 마음도 부풀어 가네<br><br>어디선가 나를 부르는 <br>아름다운 사랑의 노래<br>지평선을 바라보며 나는 이제 떠나간다<br>저 푸른 하늘 너머</p>
071,pwZjEqoz67Y,291000,내님의 사랑은,양희은,<p>내님의 사랑은 <br>철따라 흘러간다<br>봄바람에 아롱대는<br>언덕 저편 아지랑이<br><br>내님의 사랑은 <br>철따라 흘러간다<br>푸른 물결 흰 파도<br>곱게 물든 저녁노을<br><br>사랑하는 그대여<br>내품에 돌아오라<br>그대없는 세상<br>난 누굴위해 사나<br><br>우 우<br>우 우 우 우 우<br><br><br><br>내님의 사랑은<br>철따라 흘러간다<br>가을바람에 떨어진<br>비에 젖은 작은 낙엽<br><br>내 님의 사랑은<br>철따라 흘러간다<br>새하얀 눈길위로<br>남겨지는 발자욱들<br><br>사랑스런 그대여<br>내품에 돌아오라<br>그대 그대 없는 세상<br>난 누굴위해 사나<br><br>우 우<br>우 우 우 우 우 <br><br>사랑이 깊으면<br>외로움도 깊어라</p>
072,hHGEo5aMbAw,284000,존재의 이유1 (언젠가는),김종환,<p>언젠가는 너와 함께 하겠지 <br>지금은 헤어져 있어도<br>네가 보고 싶어도 참고 있을뿐이지<br>언젠간 다시 만날테니까<br><br>그리 오래 헤어지진 않아<br>너에게 나는 돌아갈거야<br>모든걸 포기하고 네게 가고싶지만<br>조금만 참고 기다려줘<br><br>알 수 없는 또 다른 나의 미래가<br>나를 더욱 더 힘들게 하지만<br>니가 있다는 것이 나를 존재하게해<br>니가 있어 나는 살 수 있는거야<br><br>조금만 더 기다려 네게 달려갈테니<br>그때까지 기다릴수 있겠니<br><br><br>** 그래 다시 시작하는거야 조금 늦는다고 바뀌는건 없겠지<br>남자란 때론 그 무엇을 위해서 모든것을 버릴때도 있는거야<br>넌 이해 할 수 있겠지 정말 미안해 널 힘들게해서<br>하지만 너무 슬퍼는 하지마 너의곁엔 항상 내가 있을테니까<br>우리의 미래를 위해 슬퍼도 조금만 참아줘<br>내가 이렇게 살아 갈 수 있는 이유는 니가 있기 때문이야<br>널 사랑해 **<br><br><br><br>저녁 늦게 나는 잠이 들었지<br>너를 생각할 시간도 없이<br>너무나 피곤해서 쓰러져 잠이 들었지<br>난 왜 이렇게 사는거야<br><br>눈을 뜨면 또 하루가 가고<br>내 손엔 작은 너의 사진뿐<br>너를 다시 만나면 꼭 안고 놓지 않으리<br>헤어져 있던 시간만큼<br><br>알 수 없는 또 다른 나의 미래가<br>나를 더욱 더 힘들게 하지만<br>니가 있다는 것이 나를 존재하게해<br>니가 있어 나는 살 수 있는거야<br><br>조금만 더 기다려 네게 달려갈테니<br>그때까지 기다릴수 있겠니<br><br>조금만 더 기다려 네게 달려갈테니<br>그때까지 기다릴수 있겠니</p>
073,NAX1vPmp6Kw,222000,광화문 연가,이문세,<p>이제 모두 세월 따라<br>흔적도 없이 변하였지만<br>덕수궁 돌담길엔<br>아직 남아 있어요<br>다정히 걸어가는 연인들<br><br>언젠가는 우리 모두<br>세월을 따라 떠나가지만<br>언덕 밑 정동길엔<br>아직 남아 있어요<br>눈 덮힌 조그만 교회당<br><br>향긋한 오월의 꽃향기가<br>가슴 깊이 그리워지면<br>눈 내린 광화문 네거리<br>이곳에 이렇게<br>다시 찾아와요<br><br>언젠가는 우리 모두<br>세월을 따라 떠나가지만<br>언덕 밑 정동길엔<br>아직 남아 있어요<br>눈 덮힌 조그만 교회당<br><br><br><br>향긋한 오월의 꽃향기가<br>가슴 깊이 그리워지면<br>눈 내린 광화문 네거리<br>이곳에 이렇게<br>다시 찾아와요<br><br>언젠가는 우리 모두<br>세월을 따라 떠나가지만<br>언덕 밑 정동길엔<br>아직 남아 있어요<br>눈 덮힌 조그만 교회당</p>
074,A0qS6CHDtVQ,260000,진달래,시인과 촌장,<p>나 다시 진달래로 피어<br>그대 가슴으로 스몄으면<br><br>나 다시 진달래로 피어<br>그대 타는 가슴으로 스몄으면<br><br>사월 목마른 사월하늘<br>진홍빛 슬픔으로 피어<br><br>그대 돌아오는 길 <br>위에서 흩어지면<br><br>나 다시 진달래로 피어 <br>피어 피어<br><br><br><br>사월 목마른 사월하늘<br>진홍빛 슬픔으로 피어<br><br>그대 돌아오는 길 <br>위에서 흩어지면<br><br>나 다시 진달래로 피어<br>피어</p>
075,XPC7gCdnLqI,202000,집시여인,이치현과 벗님들,<p>그댄 외롭고 쓸쓸한 여인<br>끝이 없는 방랑을 하는<br>밤에는 별따라 낮에는 꽃다라<br>먼길을 떠나가네<br><br>때론 고독에 묻혀 있다네<br>하염없는 눈물 흘리네<br>밤에는 별보며 낮에는 꽃보며<br>사랑을 생각하네<br><br>내마음에도 사랑은 있어<br>난 밤마다 꿈을 꾸네<br>오늘밤에도 초원에 누워<br>별을 보며 생각하네<br><br>집시 집시 집시 집시여인<br>끝이 없는 방랑을 하는<br>밤에는 별따라 낮에는 꽃따라<br>외로운 집시여인<br><br><br><br>때론 고독에 묻혀 있다네<br>하염없는 눈물 흘리네<br>밤에는 별보며 낮에는 꽃보며<br>사랑을 생각하네<br><br>내마음에도 사랑은 있어<br>난 밤마다 꿈을 꾸네<br>오늘밤에도 초원에 누워<br>별을 보며 생각하네<br><br>집시 집시 집시 집시여인<br>끝이 없는 방랑을 하는<br>밤에는 별따라 낮에는 꽃따라<br>외로운 집시여인<br><br>집시 집시 집시 집시여인<br>끝이 없는 방랑을 하는<br>밤에는 별따라 낮에는 꽃따라<br>외로운 집시여인<br><br>외로운 집시여인<br>외로운 집시여인<br>외로운 집시여인</p>
076,2M29fVYcLvE,278000,해후,최성수,<p>어느새 바람 불어와<br>옷깃을 여미어봐도<br>그래도 슬픈 마음은<br>그대로인걸<br><br>그대를 사랑하고도<br>가슴을 비워 놓고도<br>이별의 예감 때문에<br>노을진 우리의 만남<br><br>사실은 오늘 문득<br>그대 손을 마주 잡고서<br>창 넓은 찻집에서<br>다정스런 눈빛으로<br><br>예전에 그랬듯이<br>마주보며 사랑하고파<br>어쩌면 나 당신을<br>볼 수 없을 것 같아<br><br>사랑해 그 순간만은<br>진실이었어<br><br><br><br>사실은 오늘 문득<br>그대 손을 마주 잡고서<br>창 넓은 찻집에서<br>다정스런 눈빛으로<br><br>예전에 그랬듯이<br>마주보며 사랑하고파<br>어쩌면 나 당신을<br>볼 수 없을 것 같아<br><br>사랑해 그 순간만은<br>진실이었어</p>
077,dwPXejUmbNg,249000,찻잔,노고지리,<p>너무 진하지 않은 향기를 담고<br>진한 갈색 탁자에 다소곳이<br>말을 건네기도 어색하게<br>너는 너무도 조용히 지키고 있구나<br><br>너를 만지면 손끝이 따뜻해<br>온몸에 너의 열기가 퍼져<br>소리 없는 정이 내게로 흐른다<br><br><br>너무 진하지 않는 향기를 담고<br>진한 갈색 탁자에 다소곳이<br>말을 건네기도 어색하게<br>너는 너무도 조용히 지키고 있구나<br><br>너를 만지면 손끝이 따뜻해<br>온몸에 너의 열기가 퍼져<br>소리 없는 정이 내게로 흐른다<br><br><br><br>너를 만지면 손끝이 따뜻해<br>온몸에 너의 열기가 퍼져<br>소리 없는 정이 내게로 흐른다<br><br>너무 진하지 않는 향기를 담고<br>진한 갈색 탁자에 다소곳이<br>말을 건네기도 어색하게<br>너는 너무도 조용히 지키고 있구나<br><br>너를 만지면 손끝이 따뜻해<br>온몸에 너의 열기가 퍼져<br>소리 없는 정이 내게로 흐른다</p>
078,UsAvsJVsflA,238000,찾고 싶은 내사랑,김연숙,<p>소낙비가 내려와 <br>마른입술 스치면<br>지쳐버린 마음들은 <br>어쩌란 말인가요<br><br>들리는가 내노래는 <br>내님아 불러다오<br>뉘 있어 말하랴 <br>허공만 바라보네<br><br>어허라 어허야 세월아 가거라<br>이아픔을 씻을때까지<br><br>어허라 어허야 그 세월 미워라<br>눈멀었던 나의사랑아<br><br>헝클어진 내마음 누구를 탓하랴<br>찾고싶은 내사랑이여<br><br><br><br>어허라 어허야 세월아 가거라<br>이아픔을 씻을때까지<br><br>어허라 어허야 그 세월 미워라<br>눈멀었던 나의사랑아<br><br>헝클어진 내마음 누구를 탓하랴<br>찾고싶은 내사랑이여<br><br>찾고싶은 내사랑이여<br>찾고싶은 내사랑이여</p>
079,XLjGhxpzREQ,248000,천상재회,최진희,<p>그대는 오늘밤도 <br>내게 올 순 없겠지<br>목매여 애타게 불러도 <br>대답없는 그대여<br><br>못다한 이야기는 <br>눈물이 되겠지요<br>나만을 사랑했다는말 <br>바람결에 남았어요<br><br>끊을수없는 그대와 나의 인연은<br>운명이라 생각했죠<br>가슴에 묻은 추억의 작은 조각들<br>되돌아 회상하면서<br><br>천상에서 다시 만나면<br>그대를 다시 만나면<br>세상에서 못다했던 그 사랑을<br>영원히 함께 할래요<br><br><br><br>끊을 수 없는 그대와 나의 인연은<br>운명이라 생각했죠<br>가슴에 묻은 추억의 작은 조각들<br>되돌아 회상하면서<br><br>천상에서 다시 만나면<br>그대를 다시 만나면<br>세상에서 못다했던 그 사랑을<br>영원히 함께할래요<br><br>세상에서 못다했던 그사랑을<br>영원히 함께할래요</p>
080,O3tVisQMDA8,138000,코스모스 피어있는 길,김상희,<p>코스모스 한들한들 <br>피어있는 길<br>향기로운 가을길을 <br>걸어 갑니다<br><br>기다리는 마음같이 <br>초조하여라<br>단풍같은 마음으로 <br>노래 합니다<br><br>길어진 한 숨이 <br>이슬에 맺혀서<br>찬 바람 미워서 <br>꽃속에 숨었나<br><br>코스모스 한들한들 <br>피어있는 길<br>향기로운 가을길을 <br>걸어 갑니다<br><br><br><br>길어진 한 숨이 <br>이슬에 맺혀서<br>찬 바람 미워서 <br>꽃속에 숨었나<br><br>코스모스 한들한들 <br>피어있는 길<br>향기로운 가을길을 <br>걸어 갑니다<br><br>걸어갑니다 <br>걸어 갑니다</p>
081,4G56M8XIQM8,184000,타인의 계절,한경애,<p>그대를 사랑하면 할수록<br>이렇게 외로워지는건<br><br>그대를 향한 나의 사랑이<br>너무도 깊은 까닭에<br><br>우리 사랑 여기 이대로<br>머물수 있을까<br><br>오늘이 가고 먼 훗날에도<br>남아있을까<br><br>사랑이 깊어가면 갈수록<br>우리들 가슴은 빈 술잔<br><br>낯선 바람은 꽃잎 떨구고<br>눈물이 되어 고여라<br><br><br><br>우리 사랑 여기 이대로<br>머물수 있을까<br><br>오늘이 가고 먼 훗날에도<br>남아있을까<br><br>사랑이 깊어가면 갈수록<br>우리들 가슴은 빈 술잔<br><br>낯선 바람은 꽃잎 떨구고<br>눈물이 되어 고여라<br><br>눈물이 되어 고여라</p>
082,E0JT9D1LNqY,237000,탁발승의 새벽노래,정태춘,<p>승냥이 울음따라 따라간다<br>별빛 차가운 저 숲길을<br>시냇가 물소리도 가까이 들린다<br>어서 어서 가자<br><br>길섶에 풀벌레도 저리 우니<br>석가세존이 다녀가셨나<br>본당의 목탁소리 귀에 익으니<br>어서 어서 가자<br><br>이 발길 따라오던 속세물결도<br>억겁속으로 사라지고<br>멀고 먼 뒤를 보면 부르지도 못 할<br>이름없는 수많은 중생들<br><br>추녀끝에 떨어지는 풍경소리만<br>극랑왕생하고 <br>어머님 생전에 출가한 이몸 <br>돌계단에 발길도 무거운데 <br><br>한수야 부르는 쉰 목소리에<br>멈춰서서 돌아보니<br>따라온 승냥이 울음소리만<br>되돌아서 멀어지네<br><br><br><br>주지스님의 마른 기침 소리에<br>새벽 옅은 잠 깨어나니<br>만리길 넘어 파도소리 처럼<br>꿈은 밀려나고 <br><br>속세로 달아났던 쇠북 소리도 <br>여기 산사에 울려퍼지니<br>생로병사에 깊은 번뇌가 <br>다시 찾아온다<br><br>잠을 씻으려 약수를 뜨니<br>그릇속에는 아이얼굴<br>아저씨하고 부를듯하여<br>얼른 마시고 돌아서면<br><br>뒷전에 있던 동자승이<br>눈부비며 인사하고<br>합장해주는 내 손끝 멀리<br>햇살 떠올라 오는데<br><br>한수야 부르는 맑은 목소리에<br>깜짝 놀라 돌아보니 <br>해탈스님의 은은한 미소가 <br>법당 마루에 빛나네<br><br>한수야 부르는 맑은 목소리에<br>깜짝 놀라 돌아보니 <br>해탈스님의 은은한 미소가 <br>법당 마루에 빛나네<br><br>법당마루에 빛나네</p>
083,MB4ZXVIa7vA,280000,하루,김범수,<p>사랑이 날 또 아프게해요<br>사랑이 날 또 울게 하네요<br>그렇게 사랑했던<br>추억마저 잊어달라며<br>사랑은 잔인하게 떠나가네요<br><br>정말 내가 괜찮을까요<br>그대가 한 그 인사처럼<br>그래 그댄 눈 가린채<br>모르는 척 떠나는게<br>차라리 편할 테죠<br><br>변할 수도 있는 거겠죠<br>저 바람도 매일이 다른데<br>그래도 이 세상에 살고 싶단<br>행복을 준건<br>너무나도 고마웠어요<br><br>사랑이 날 또 아프게해요<br>사랑이 날 또 울게 하네요<br>그렇게 사랑했던<br>추억마저 잊어달라며<br>사랑은 잔인하게 떠나가네요<br><br><br><br>잊을 수도 있을거예요<br>그대처럼 나도 변하겠죠<br>하지만 그날까지 내가 어찌<br>살아낼까요<br>벌써 그댈 보고 싶어요<br><br>사랑이 날 또 아프게해요<br>사랑이 날 또 울게 하네요<br>그렇게 사랑했던<br>추억마저 잊어달라며<br>사랑은 잔인하게 떠나가네요<br><br>이렇게 또 하루가 지나가네요<br><br>사랑이 날 또 아프게해요<br>사랑이 날 또 울게 하네요<br>다시는 못쓰게된 내 가슴은<br>이렇게 아픈데<br>사랑은 꿈을 깨듯 허무하네요<br><br>이렇게 또 하루가 지나가네요</p>
084,ePRk5THh2Q8,204000,잘가라,홍진영,<p>잘 가라 나를 잊어라<br>이까짓 거 사랑 몇 번은 더 할 테니<br><br>알잖아 내가 뒤끝이 좀 짧아서<br>알잖아 내가 너 말고도 님이 많아서<br>난 싫어 간질간질 거리는 이별<br>이 맘 때쯤 때쯤 흐르는 눈물<br>할 만큼 했잖아 미련이 없잖아<br>짠짠 짜잔 짠<br><br>잘 가라 나를 잊어라<br>이까짓 거 사랑 몇 번은 더 할 테니<br>잘 가라 돌아보지 말아라<br>여기서 난 안녕 멀리 안 나갈 테니<br>울지 마라<br><br><br>알잖아 내가 깔끔한 게 좋아서<br>혹시나 하는 맘에 하는 얘기인 거야<br>비라도 부슬부슬 오는 늦은 밤<br>술이 한 잔 두 잔 들어가는 밤<br>혀 꼬인 말투로 전화하지 마라<br>짠짠 짜잔 짠<br><br>잘 가라 나를 잊어라<br>이까짓 거 사랑 몇 번은 더 할 테니<br>잘 가라 돌아보지 말아라<br>여기서 난 안녕 멀리 안 나갈 테니<br><br>잘 가라 나를 잊어라<br>이까짓 거 이별 몇 번은 더 할 테니<br>잘 가라 돌아보지 말아라<br>여기서 난 안녕 멀리 안 나갈 테니<br><br>울지 마라 울지 마라 울지 마라</p>
085,JS_ho--1AyE,210000,블링블링,김연자,<p>만남은 인연의 시작<br>추억은 세월의 흔적<br>결혼은 연애의 선물<br>행복은 지금 이순간<br><br>입술아 어서 말을해 나없이 못산다고<br>나만을 사랑한다고<br>이렇게 애원할때가 눈앞에 있을때가<br>따뜻한 봄날인거야<br><br>거울아 어서 말을해 내가젤 예쁘다고<br>내가젤 매력있다고<br>혹시나 해보지만 역시나 기대만큼<br>원한말을 들을수 없어<br><br>이 세상사가 다 그래<br>간절히 원할때는 더디고<br>마음을 비우니까 어느새<br>눈처럼 녹아들잖아<br><br>오늘은 Party Party 한번 뿐인 인생<br>나를 더 사랑하며 살거야<br>더 많이많이 행복하고 싶어<br>이렇게 하루하루 블링블링 Oh Yeh<br><br>블링블링<br><br>세월아 샘을 내지마 비결이 무어냐고<br>내나이 안보인다고<br>그전엔 몰랐지만 앞으로 사는동안<br>너를 의식 하지 않을래<br><br>이 세상사가 다 그래<br>간절히 원할때는 더디고<br>마음을 비우니까 어느새<br>눈처럼 녹아들잖아<br><br>오늘은 Party Party 한번 뿐인 인생<br>나를 더 사랑하며 살거야<br>더 많이많이 행복하고 싶어<br>이렇게 하루하루 블링블링<br><br>오늘도 Party Party 청춘은 다시다시<br>뭐든 생각하기 나름이지<br>행복은 많이많이 사랑도 많이많이<br>이렇게 오늘도 블링블링<br><br>블링블링<br>블링블링</p>
086,r_1qe6TA8EU,227000,자네! (8자는 뒤집어도 8자),나훈아,<p>사랑이 떠나거든 그냥 두시게<br>마음이 떠나면 몸도 가야하네<br>누가 울거든 그냥 두시게<br>실컷 울고 나면 후련 해질거야<br><br>아 살다가보면 하나씩 잊혀지다가<br>아 살다가보면 까맣게 잊어버리지<br><br>지나간 사랑은 지워버리게<br>그래야 또 다른 사랑을 만나지<br>자네는 아직도 이별이 아픈가<br>망각은 신이 주신 최고의 선물이지<br><br><br>사랑을 묻거들랑 말해주시게<br>후회 하더라도 한번 해보라고<br>이별을 묻거들랑 거짓말하시게<br>아프긴 하여도 참을만 하다고<br><br>아 살다가보면 세상을 원망도 하고<br>아 살다가보면 세상을 고마워하지<br><br>지나간 상처는 잊어버리게<br>그래야 또 다른 행복을 맛보지<br>자네는 아직도 가끔씩 우는가<br>눈물은 아픔씻는 최고의 샘물이지<br><br>아 살다가보면 운명은 어쩔 수 없지<br>아 살다가보면 인연은 따로 있다네<br><br>노을이 진다고 슬퍼마시게<br>그래야 또 다른 내일이 온다네<br>자네는 아는가 진정 아는가<br>팔자는 뒤집어도 팔자인 것을</p>
087,Fj7p2wZSrGs,215000,가인이어라,송가인,<p>가인 가인이어라<br>운명 같은 사람이어라<br>보고 또 보고 싶은 가인이어라<br>정도 많은 사람이어라<br><br>어느 한 날 똑같은 시간에 만나<br>서로에게 끌려버린 맘<br>좋아 좋아한다면 죄라도 되나요<br>이제 나는 어쩔 수 없네<br><br>아 영원히 안고 싶어라<br>시간아 멈추어라<br>가인 가인이어라<br>필연적인 사람이어라<br><br>보고 또 보고 싶은 가인이어라<br>내인생의 귀인이어라<br><br><br>사랑해요 그 말을 하고 싶나요<br>내 마음도 그렇답니다<br>애간장을 녹이는 다정한 목소리<br>누가 내게 보내셨나요<br><br>아 영원히 닮고 싶어라<br>세월아 멈추어라<br>가인 가인이어라<br>운명 같은 사람이어라<br><br>보고 또 보고 싶은 사람이어라<br>내인생의 귀인이어라<br>가인이어라 가인이어라<br>가인 가인이어라<br>가인 가인 가인이어라</p>
088,zYkLgxkXUB8,292000,안되나용,김영철,<p>안되나용 왜 나는 안되나용<br>그놈은 되고 왜 나는 안되나용<br>사랑 때문에 너무 아프다<br>너무 아파서 술 한잔 때렸다<br><br>모질게 나를 버리고 가면<br>남겨진 나는 어떡하라고<br>사느냐 죽느냐 그것이 문제로다<br><br>안되나용 왜 나는 안되나용<br>그놈은 되고 왜 나는 안되나용<br>얼굴이니 아니면 입방정이니<br>그러면 나는 누구를 만나나용<br><br><br>그놈 때문에 뚜껑 열렸다<br>뚜껑 열려서 술 한잔 때렸다<br><br>그렇게 그녈 데리고 가면<br>남겨진 나는 어떡하라고<br>썸한번 못 타고 이렇게 끝나나용<br><br>안되나용 왜 나는 안되나용<br>그놈은 되고 왜 나는 안되나용<br>얼굴이니 아니면 그냥 아니니<br>그러면 나는 영원히 안되나용</p>
089,7EKLQVQLmvc,211000,목포행 완행열차,장윤정,<p>목포행 완행열차<br>마지막 기차 떠나가고<br>늦은 밤 홀로 외로이<br>한잔 술에 몸을 기댄다<br><br>우리의 사랑은 이제<br>여기까지가 끝인가요<br>우리의 짧은 인연도<br>여기까지가 끝인가요<br><br>잘가요 인사는 못해요<br>아직 미련이 남아서<br>언젠가 우리 다시 만나는 그날<br>그냥 편히 웃을 수 있게<br><br><br>우리의 사랑은 이제<br>여기까지가 끝인가요<br>우리의 짧은 인연도<br>여기까지가 끝인가요<br><br>잘가요 인사는 못해요<br>아직 미련이 남아서<br>언젠가 우리 다시 만나는 그날<br>그냥 편히 웃을 수 있게<br><br>그냥 편히 안을 수 있게</p>
090,5zONW_hyI5A,240000,오늘 밤에,홍진영,<p>오늘 밤에 아무도 모르게<br>너랑 둘이서 둘이서 사랑을 할거야<br>오늘 밤에 아무도 모르게<br>뚜뚜 뚜루 뚜뚜 뚜두르<br><br>이 밤이 무서워 난 네가 없으면<br>내 곁에 좀 더 머물러요<br>리듬 속 너와 내가 춤을 출 때면<br>그 순간이 행복할거야<br><br>Baby 너랑 나랑<br>우리 둘이 영원하도록<br>사랑의 맹세를 난 약속할거야<br><br>오늘 밤에 아무도 모르게<br>너랑 둘이서 둘이서 사랑을 할거야<br>오늘 밤에 아무도 모르게<br>둘이서 하는 불장난<br><br><br>후우 후우 후우<br>뚜뚜 뚜루 뚜뚜 뚜두르<br><br>사랑이 뭐냐고 물어보신다면<br>나의 대답은 말해 뭐해<br>불타는 마음으로 지켜줄거야<br>당신만이 곁에 있다면<br><br>Baby 너랑 나랑<br>우리 둘이 영원하도록<br>사랑의 맹세를 난 약속할거야<br><br>오늘 밤에 아무도 모르게<br>너랑 둘이서 둘이서 사랑을 할거야<br>오늘 밤에 아무도 모르게<br>뚜뚜 뚜루 뚜뚜 뚜두르<br><br>꿈이라면 깨지 않게 해줘<br>떠나가지마 가지마 가지마 가지마<br>오늘 밤에 아무도 모르게<br>둘이서 하는 불장난<br><br>후우 후우 후우<br>뚜뚜 뚜루 뚜뚜 뚜두르</p>
